date,reference_number,lme_price_usd_mt,premium_usd_mt,transaction_cost_usd_mt,exchange_rate_inr_usd,multiplying_factor,freight_handling_inr_kg,base_price_inr_kg,valid_from,valid_to
2025-07-10,SW/29/07/2025-26,9817.67,180,10,86.15,1.106,4.65,958.2,2025-07-10,2025-07-13
2025-07-14,SW/30/07/2025-26,9694.75,180,10,86.15,1.106,4.65,946.49,2025-07-14,2025-07-16
2025-02-27,SW/096/02/2024-25,9485.67,180,10,87.3,1.101,4.25,934.25,2025-02-27,2025-03-02
2025-02-24,SW095/02/2024-25,9504.25,180,10,87.13,1.101,4.25,934.22,2025-02-24,2025-02-26
2025-02-20,SW/094/02/2024-25,9339.67,180,10,87.24,1.101,4.25,919.59,2025-02-20,2025-02-23
2025-02-17,SW093/02/2024-25,9587,180,10,87.28,1.096,4.25,939.51,2025-02-17,2025-02-19
2025-02-13,SW/092/02/2024-25,9270,180,10,87.43,1.096,4.25,910.74,2025-02-13,2025-02-16
2025-02-10,SW091/02/2024-25,9226.5,180,10,87.93,1.096,4.25,911.73,2025-02-10,2025-02-12
2025-02-06,SW/090/02/2024-25,8961.5,180,10,87.65,1.096,4.25,883.38,2025-02-06,2025-02-09
2025-02-03,SW089/02/2024-25,8962.25,180,10,87.03,1.096,4.25,877.24,2025-02-03,2025-02-05
2025-04-28,SW08/04/2025-26,9387.25,180,10,86,1.101,4.25,911.08,2025-04-28,2025-04-30
2025-04-24,SW/07/04/2025-26,9355,180,10,85.63,1.101,4.25,904.14,2025-04-24,2025-04-27
2025-04-21,SW06/04/2025-26,9104,180,10,85.95,1.101,4.25,883.75,2025-04-21,2025-04-23
2025-04-17,SW/05/04/2025-26,9129.83,180,10,86.13,1.101,4.25,888.04,2025-04-17,2025-04-20
2025-04-14,SW04/04/2025-26,9079,180,10,86.55,1.101,4.25,887.51,2025-04-14,2025-04-16
2025-04-10,SW/03/04/2025-26,8708,180,10,86.58,1.101,4.25,852.45,2025-04-10,2025-04-13
2025-04-07,SW02/04/2025-26,9113.75,180,10,85.83,1.101,4.25,883.44,2025-04-07,2025-04-09
2025-04-03,SW/01/04/2025-26,9657,180,10,86.1,1.101,4.25,937.71,2025-04-03,2025-04-06
2025-03-31,SW105/03/2024-25,9791,180,10,86.15,1.101,4.25,950.96,2025-03-31,2025-04-02
2025-03-27,SW/104/03/2024-25,9948,180,10,86.12,1.101,4.25,965.52,2025-03-27,2025-03-30
2025-03-24,SW103/03/2024-25,9870.25,180,10,86.55,1.101,4.25,962.91,2025-03-24,2025-03-26
2025-03-20,SW/102/03/2024-25,9832,180,10,87.15,1.101,4.25,965.88,2025-03-20,2025-03-23
2025-03-17,SW101/03/2024-25,9730.75,180,10,87.6,1.101,4.25,961.08,2025-03-17,2025-03-19
2025-03-13,SW/100/03/2024-25,9647,180,10,87.75,1.101,4.25,954.63,2025-03-13,2025-03-16
2025-03-10,SW099/03/2024-25,9659,180,10,87.45,1.101,4.25,952.54,2025-03-10,2025-03-12
2025-03-06,SW/098/03/2024-25,9432.17,180,10,87.7,1.101,4.25,933.34,2025-03-06,2025-03-09
2025-03-03,SW097/03/2024-25,9389.5,180,10,87.75,1.101,4.25,929.75,2025-03-03,2025-03-05
2025-02-27,SW/096/02/2024-25,9485.67,180,10,87.3,1.101,4.25,934.25,2025-02-27,2025-03-02
2025-02-24,SW095/02/2024-25,9504.25,180,10,87.13,1.101,4.25,934.22,2025-02-24,2025-02-26
2025-02-20,SW/094/02/2024-25,9339.67,180,10,87.24,1.101,4.25,919.59,2025-02-20,2025-02-23
2025-02-17,SW093/02/2024-25,9587,180,10,87.28,1.096,4.25,939.51,2025-02-17,2025-02-19
2025-02-13,SW/092/02/2024-25,9270,180,10,87.43,1.096,4.25,910.74,2025-02-13,2025-02-16
2025-02-10,SW091/02/2024-25,9226.5,180,10,87.93,1.096,4.25,911.73,2025-02-10,2025-02-12
2025-02-06,SW/090/02/2024-25,8961.5,180,10,87.65,1.096,4.25,883.38,2025-02-06,2025-02-09
2025-02-03,SW089/02/2024-25,8962.25,180,10,87.03,1.096,4.25,877.24,2025-02-03,2025-02-05
2024-12-30,SW079/12/2024-25,8843,180,10,85.85,1.096,4.25,854.18,2024-12-30,2025-01-01
2024-12-26,SW078/12/2024-25,8842.75,180,10,85.5,1.096,4.25,850.69,2024-12-26,2024-12-29
2024-12-23,SW077/12/2024-25,8794.25,180,10,85.44,1.096,4.25,845.56,2024-12-23,2024-12-25
2024-12-19,SW076/12/2024-25,8896.33,180,10,85.32,1.096,4.25,853.92,2024-12-19,2024-12-22
2024-12-16,SW075/12/2024-25,9013.75,180,10,85.31,1.096,4.25,864.8,2024-12-16,2024-12-18
2024-12-12,SW074/12/2024-25,9082.67,180,10,85.23,1.096,4.25,870.43,2024-12-12,2024-12-15
2024-12-09,SW073/12/2024-25,9003.5,180,10,85.14,1.096,4.25,862.13,2024-12-09,2024-12-11
2024-12-05,SW072/12/2024-25,8921,180,10,85.09,1.096,4.25,853.93,2024-12-05,2024-12-08
2024-12-02,SW071/12/2024-25,8864.75,180,10,84.92,1.096,4.25,847,2024-12-02,2024-12-04
2024-11-28,SW070/11/2024-25,8913.5,180,10,84.8,1.096,4.25,850.34,2024-11-28,2024-12-01
2024-11-25,SW069/11/2024-25/,8887.25,180,10,84.9,1.096,4.25,848.89,2024-11-25,2024-11-27
2024-11-21,SW068/11/2024-25,8933.67,180,10,84.85,1.096,4.25,852.71,2024-11-21,2024-11-24
2024-11-18,SW067/11/2024-25/,8911.5,180,10,84.85,1.096,4.25,850.65,2024-11-18,2024-11-20
2024-11-14,SW066/11/2024-25,9075,180,10,84.84,1.096,4.25,865.75,2024-11-14,2024-11-17
2024-11-11,SW065/11/2024-25/,9354.5,180,10,84.76,1.096,4.25,890.91,2024-11-11,2024-11-13
2024-11-07,SW064/11/2024-25,9447.67,180,10,84.56,1.096,4.25,897.45,2024-11-07,2024-11-10
2024-11-04,SW063/11/2024-25/,9426,180,10,84.53,1.096,4.25,895.12,2024-11-04,2024-11-06
2024-10-31,SW062/10/2024-25,9396.33,180,10,84.53,1.096,4.25,892.37,2024-10-31,2024-11-03
2024-10-28,SW061/10/2024-25/,9399,180,10,84.52,1.096,4.25,892.52,2024-10-28,2024-10-30
2024-10-24,SW060/10/2024-25,9482.33,180,10,84.51,1.096,4.25,900.13,2024-10-24,2024-10-27
2024-10-21,SW059/10/2024-25/,9426.25,180,10,84.49,1.096,4.25,894.72,2024-10-21,2024-10-23
2024-10-17,SW058/10/2024-25,9468.83,180,10,84.51,1.096,4.25,898.88,2024-10-17,2024-10-20
2024-10-14,SW057/10/2024-25/,9551.75,180,10,84.41,1.096,4.25,905.49,2024-10-14,2024-10-16
2024-10-10,SW056/10/2024-25,9661.83,180,10,84.4,1.096,4.25,915.57,2024-10-10,2024-10-13
2024-10-07,SW055/10/2024-25/,9785,180,10,84.38,1.096,4.25,926.74,2024-10-07,2024-10-09
2024-10-03,SW054/10/2024-25,9796.83,180,10,84.21,1.096,4.25,925.98,2024-10-03,2024-10-06
2024-09-30,SW053/09/2024-25/,9852,180,10,84.1,1.096,4.25,929.86,2024-09-30,2024-10-02
2024-09-26,SW052/09/2024-25,9516.5,180,10,83.99,1.096,4.25,897.76,2024-09-26,2024-09-29
2024-09-23,SW051/09/2024-25/,9400.25,180,10,84.03,1.101,4.25,891.51,2024-09-23,2024-09-25
2024-09-19,SW050/09/2024-25,9249,180,10,84.33,1.101,4.25,880.64,2024-09-19,2024-09-22
2024-09-16,SW047/09/2024-25/,9098,180,10,84.4,1.101,4.25,867.33,2024-09-16,2024-09-18
2024-09-12,SW048/09/2024-25,8977.33,180,10,84.41,1.101,4.25,856.22,2024-09-12,2024-09-15
2024-09-09,SW047/09/2024-25/,8964,180,10,84.42,1.101,4.25,855.08,2024-09-09,2024-09-11
2024-09-05,SW046/09/2024-25,8906.83,180,10,84.37,1.101,4.25,849.27,2024-09-05,2024-09-08
2024-09-02,SW045/09/2024-25/,9165.5,180,10,84.33,1.101,4.25,872.88,2024-09-02,2024-09-04
2024-08-29,SW044/08/2024-25,9191.5,180,10,84.35,1.101,4.25,875.5,2024-08-29,2024-09-01
2024-08-26,SW043/08/2024-25/,9066.5,180,10,84.38,1.101,4.25,864.2,2024-08-26,2024-08-28
2024-08-22,SW042/08/2024-25,9135.17,180,10,84.3,1.101,4.25,869.76,2024-08-22,2024-08-25
2024-08-20,SW041/08/2024-25/,8973.5,180,10,84.39,1.101,4.25,855.66,2024-08-19,2024-08-21
2024-08-16,SW040/08/2024-25,8863,180,10,84.39,1.101,4.25,845.39,2024-08-15,2024-08-18
2024-08-12,SW039/08/2024-25,8727,180,10,84.4,1.101,4.25,832.86,2024-08-12,2024-08-14
2024-08-08,SW038/08/2024-25,8673.5,180,10,84.3,1.101,4.25,826.91,2024-08-08,2024-08-11
2024-08-05,SW037/07/2024-25,8987.5,180,10,84.16,1.101,4.25,854.64,2024-08-05,2024-08-07
2024-08-01,SW036/08/2024-25,8909.83,180,10,84.17,1.101,4.25,847.54,2024-08-01,2024-08-04
2024-07-29,SW035/07/2024-25,8967.75,180,10,84.17,1.101,4.25,852.91,2024-07-29,2024-07-31
2024-07-25,SW034/07/2024-25,9066.17,180,10,84.12,1.101,4.25,861.52,2024-07-25,2024-07-28
2024-07-22,SW033/07/2024-25,9278,180,10,84.06,1.101,4.25,880.51,2024-07-22,2024-07-24
2024-07-18,SW032/07/2024-25,9592.67,180,10,84.02,1.101,4.25,909.21,2024-07-18,2024-07-21
2024-07-08,SW029/07/2024-25,9767.75,180,10,83.95,1.101,4.25,924.63,2024-07-08,2024-07-10
2024-07-04,SW027/07/2024-25,9562.17,180,10,83.92,1.101,4.25,905.31,2024-07-04,2024-07-07
2024-07-01,SW026/06/2024-25,9449.5,180,10,83.91,1.101,4.25,894.79,2024-07-01,2024-07-03
2025-07-17,SW/31/07/2025-26,9560.67,180,10,86.43,1.106,4.65,936.73,2025-07-17,2025-07-20
2025-07-21,SW/32/07/2025-26,9626.5,180,10,86.4,1.106,4.65,942.7,2025-07-21,2025-07-23
